,userid
2006-12-31,24
2007-12-31,433
2008-12-31,1836
2009-12-31,10502
2010-12-31,7902
2011-12-31,9822
2012-12-31,8817
2013-12-31,7708
2014-12-31,7443
2015-12-31,6573
2016-12-31,6590
2017-12-31,7313
2018-12-31,6731
2019-12-31,8138
2020-12-31,12665
2021-12-31,17011
2022-12-31,11049
